,name,url,visible_ini,visible_end
239,Kalb,https://www.glyphweb.com/esky/stars/regulus.html,March,March
240,Brachium,https://www.glyphweb.com/esky/stars/brachium.html,May,May
241,Cornu,https://www.glyphweb.com/esky/stars/brachium.html,May,May
242,Zubenhakrabi,https://www.glyphweb.com/esky/stars/brachium.html,May,May
243,Baten Kaitos,https://www.glyphweb.com/esky/stars/batenkaitos.html,October,November
244,Tejat,https://www.glyphweb.com/esky/stars/pishpai.html,January,January
245,Tejat Posterior,https://www.glyphweb.com/esky/stars/pishpai.html,January,January
246,Calx,https://www.glyphweb.com/esky/stars/pishpai.html,January,January
247,Pishpai,https://www.glyphweb.com/esky/stars/pishpai.html,January,January
248,Seginus,https://www.glyphweb.com/esky/stars/haris.html,May,May
249,Haris,https://www.glyphweb.com/esky/stars/haris.html,May,May
250,Cih,https://www.glyphweb.com/esky/stars/cih.html,October,October
251,Navi,https://www.glyphweb.com/esky/stars/cih.html,October,October
252,Citalá,https://www.glyphweb.com/esky/stars/citala.html,January,January
253,Canopus,https://www.glyphweb.com/esky/stars/canopus.html,January,January
254,Celaeno,https://www.glyphweb.com/esky/stars/celaeno.html,November,December
255,Copernicus,https://www.glyphweb.com/esky/stars/copernicus.html,February,February
256,Capella,https://www.glyphweb.com/esky/stars/capella.html,December,January
257,The Shepherd'sStar,https://www.glyphweb.com/esky/stars/capella.html,December,January
258,Cerberus,https://www.glyphweb.com/esky/stars/cerberus.html,June,June
259,Cor Caroli,https://www.glyphweb.com/esky/stars/corcaroli.html,April,April
260,Caph,https://www.glyphweb.com/esky/stars/caph.html,October,October
261,Kaff,https://www.glyphweb.com/esky/stars/caph.html,October,October
262,Cervantes,https://www.glyphweb.com/esky/stars/cervantes.html,June,July
263,Mothallah,https://www.glyphweb.com/esky/stars/metallah.html,October,November
264,Caput Trianguli,https://www.glyphweb.com/esky/stars/metallah.html,October,November
265,Metallah,https://www.glyphweb.com/esky/stars/metallah.html,October,November
266,Ras al Mothallah,https://www.glyphweb.com/esky/stars/metallah.html,October,November
267,Chalawan,https://www.glyphweb.com/esky/stars/chalawan.html,March,March
268,Castor,https://www.glyphweb.com/esky/stars/castor.html,January,February
269,Chamukuy,https://www.glyphweb.com/esky/stars/theta2tauri.html,December,December
270,Coryphaena,https://www.glyphweb.com/esky/stars/alphadoradus.html,December,December
271,CaudaHydrae,https://www.glyphweb.com/esky/stars/caudahydrae.html,April,May
272,Dhanab al Shuja,https://www.glyphweb.com/esky/stars/caudahydrae.html,April,May
273,Chertan,https://www.glyphweb.com/esky/stars/chertan.html,March,April
274,Chort,https://www.glyphweb.com/esky/stars/chertan.html,March,April
275,Coxa,https://www.glyphweb.com/esky/stars/chertan.html,March,April
276,Chechia,https://www.glyphweb.com/esky/stars/chechia.html,August,August
277,Cursa,https://www.glyphweb.com/esky/stars/cursa.html,December,December
278,Dhalim,https://www.glyphweb.com/esky/stars/cursa.html,December,December
279,Kursa,https://www.glyphweb.com/esky/stars/cursa.html,December,December
280,Cayrel'sStar,https://www.glyphweb.com/esky/stars/cayrelsstar.html,October,November
281,Cynosura,https://www.glyphweb.com/esky/stars/polaris.html,Always visible from northern latitudes,Always visible from northern latitudes
282,North Star,https://www.glyphweb.com/esky/stars/polaris.html,Always visible from northern latitudes,Always visible from northern latitudes
283,Polaris,https://www.glyphweb.com/esky/stars/polaris.html,Always visible from northern latitudes,Always visible from northern latitudes
284,Pole Star,https://www.glyphweb.com/esky/stars/polaris.html,Always visible from northern latitudes,Always visible from northern latitudes
285,Cebalrai,https://www.glyphweb.com/esky/stars/kelbalrai.html,June,July
286,Kelb Alrai,https://www.glyphweb.com/esky/stars/kelbalrai.html,June,July
287,Dabih,https://www.glyphweb.com/esky/stars/dabih.html,August,August
288,Diadem,https://www.glyphweb.com/esky/stars/diadem.html,April,May
289,Dalim,https://www.glyphweb.com/esky/stars/fornacis.html,November,December
290,Fornacis,https://www.glyphweb.com/esky/stars/fornacis.html,November,December
291,Deneb el Okab,https://www.glyphweb.com/esky/stars/denebelokab.html,July,July
292,Deneb al Okab,https://www.glyphweb.com/esky/stars/denebelokab.html,July,July
293,Diphda,https://www.glyphweb.com/esky/stars/denebkaitos.html,October,October
294,Deneb Kaitos,https://www.glyphweb.com/esky/stars/denebkaitos.html,October,October
295,Rana Secunda,https://www.glyphweb.com/esky/stars/denebkaitos.html,October,October
296,Danfeng,https://www.glyphweb.com/esky/stars/danfeng.html,September,October
297,Okab,https://www.glyphweb.com/esky/stars/okab.html,July,July
298,Diwō,https://www.glyphweb.com/esky/stars/diwo.html,June,June
299,Diya,https://www.glyphweb.com/esky/stars/diya.html,November,November
300,Deneb,https://www.glyphweb.com/esky/stars/deneb.html,August,August
301,DenebCygni,https://www.glyphweb.com/esky/stars/deneb.html,August,August
302,Arided,https://www.glyphweb.com/esky/stars/deneb.html,August,August
303,Aridif,https://www.glyphweb.com/esky/stars/deneb.html,August,August
304,Deneb Kaitos Shemali,https://www.glyphweb.com/esky/stars/denebkaitosshemali.html,October,October
305,Talitha,https://www.glyphweb.com/esky/stars/talitha.html,February,February
306,Dnoces,https://www.glyphweb.com/esky/stars/talitha.html,February,February
307,Deneb Okab,https://www.glyphweb.com/esky/stars/denebokab.html,July,August
308,Denebola,https://www.glyphweb.com/esky/stars/denebola.html,March,April
309,Dombay,https://www.glyphweb.com/esky/stars/dombay.html,April,May
310,Deneb Algedi,https://www.glyphweb.com/esky/stars/denebalgiedi.html,August,September
311,Deneb Algiedi,https://www.glyphweb.com/esky/stars/denebalgiedi.html,August,September
312,Scheddi,https://www.glyphweb.com/esky/stars/denebalgiedi.html,August,September
313,Dschubba,https://www.glyphweb.com/esky/stars/dschubba.html,June,June
314,Iclarclau,https://www.glyphweb.com/esky/stars/dschubba.html,June,June
315,Dheneb,https://www.glyphweb.com/esky/stars/dheneb.html,October,October
316,Deneb Algenubi,https://www.glyphweb.com/esky/stars/dheneb.html,October,October
317,Dubhe,https://www.glyphweb.com/esky/stars/dubhe.html,March,March
318,Zosma,https://www.glyphweb.com/esky/stars/zosma.html,March,April
319,Duhr,https://www.glyphweb.com/esky/stars/zosma.html,March,April
320,Zubra,https://www.glyphweb.com/esky/stars/zosma.html,March,April
321,Edasich,https://www.glyphweb.com/esky/stars/edasich.html,May,June
322,Ed Asich,https://www.glyphweb.com/esky/stars/edasich.html,May,June
323,GarnetStar,https://www.glyphweb.com/esky/stars/erakis.html,August,September
324,Herschels GarnetStar,https://www.glyphweb.com/esky/stars/erakis.html,August,September
325,Erakis,https://www.glyphweb.com/esky/stars/erakis.html,August,September
326,Eltanin,https://www.glyphweb.com/esky/stars/etamin.html,July,July
327,Etamin,https://www.glyphweb.com/esky/stars/etamin.html,July,July
328,ZenithStar,https://www.glyphweb.com/esky/stars/etamin.html,July,July
329,Emiw,https://www.glyphweb.com/esky/stars/emiw.html,October,October
330,Electra,https://www.glyphweb.com/esky/stars/electra.html,November,December
331,Enif,https://www.glyphweb.com/esky/stars/enif.html,August,September
332,Secunda Hyadum,https://www.glyphweb.com/esky/stars/hyadumii.html,December,December
333,Secundus Hyadum,https://www.glyphweb.com/esky/stars/hyadumii.html,December,December
334,Hyadum II,https://www.glyphweb.com/esky/stars/hyadumii.html,December,December
335,Eudora,https://www.glyphweb.com/esky/stars/hyadumii.html,December,December
336,Elgafar,https://www.glyphweb.com/esky/stars/elgafar.html,May,May
337,Fafnir,https://www.glyphweb.com/esky/stars/fafnir.html,July,July
338,Fomalhaut,https://www.glyphweb.com/esky/stars/fomalhaut.html,September,September
339,Os Piscis Meridionalis,https://www.glyphweb.com/esky/stars/fomalhaut.html,September,September
340,Difda al Auwel,https://www.glyphweb.com/esky/stars/fomalhaut.html,September,September
341,Fum al Samakah,https://www.glyphweb.com/esky/stars/fumalsamakah.html,Not visible,Not visible
342,Fang,https://www.glyphweb.com/esky/stars/fang.html,June,June
343,Formosa,https://www.glyphweb.com/esky/stars/formosa.html,March,April
344,Fumalsamakah,https://www.glyphweb.com/esky/stars/fumalsamakah.html,Not visible,Not visible
345,Furud,https://www.glyphweb.com/esky/stars/furud.html,January,January
346,Phurud,https://www.glyphweb.com/esky/stars/furud.html,January,January
347,Filetdor,https://www.glyphweb.com/esky/stars/filetdor.html,February,March
348,Fulu,https://www.glyphweb.com/esky/stars/fulu.html,October,October
349,Fuyue,https://www.glyphweb.com/esky/stars/fuyue.html,June,July
350,Gacrux,https://www.glyphweb.com/esky/stars/gacrux.html,April,April
351,Gorgonea Quarta,https://www.glyphweb.com/esky/stars/gorgoneaquarta.html,November,December
352,Gar,https://www.glyphweb.com/esky/stars/gar.html,April,April
353,GienahCorvi,https://www.glyphweb.com/esky/stars/gienahghurab.html,April,April
354,Gienah Ghurab,https://www.glyphweb.com/esky/stars/gienahghurab.html,April,April
355,Gorgonea Secunda,https://www.glyphweb.com/esky/stars/gorgoneasecunda.html,November,November
356,Gorgonea Tertia,https://www.glyphweb.com/esky/stars/gorgoneatertia.html,November,November
357,Geminga,https://www.glyphweb.com/esky/stars/geminga.html,January,January
358,Grafias*,https://www.glyphweb.com/esky/stars/grafias.html,June,June
359,Ginan,https://www.glyphweb.com/esky/stars/ginan.html,April,April
360,Girtab,https://www.glyphweb.com/esky/stars/girtab.html,June,July
361,Gomeisa,https://www.glyphweb.com/esky/stars/gomeisa.html,January,February
362,Grumium,https://www.glyphweb.com/esky/stars/grumium.html,July,July
363,Gumala,https://www.glyphweb.com/esky/stars/gumala.html,July,August
364,Hatysa,https://www.glyphweb.com/esky/stars/hatysa.html,December,January
365,Nair al Saif,https://www.glyphweb.com/esky/stars/hatysa.html,December,January
366,Saclateni,https://www.glyphweb.com/esky/stars/hoedusi.html,December,December
367,Hoedus I,https://www.glyphweb.com/esky/stars/hoedusi.html,December,December
368,Haedus I,https://www.glyphweb.com/esky/stars/hoedusi.html,December,December
369,Haedi,https://www.glyphweb.com/esky/stars/hoedusi.html,December,December
370,Head ofHydrus,https://www.glyphweb.com/esky/stars/headofhydrus.html,November,November
371,Haedus,https://www.glyphweb.com/esky/stars/hoedusii.html,December,December
